Location	Date	Incidence
Ehrenkirchen	12.05.2021	26.663111585121985
Eichstetten am Kaiserstuhl	12.05.2021	275.33039647577095
Eisenbach (Hochschwarzwald)	12.05.2021	140.77897700610043
Eschbach	12.05.2021	40.14452027298274
Feldberg (Schwarzwald)	12.05.2021	214.82277121374864
Friedenweiler	12.05.2021	99.6512207274539
Glottertal	12.05.2021	63.15124723713294
Gottenheim	12.05.2021	34.34065934065934
Gundelfingen	12.05.2021	25.67833604382436
Hartheim am Rhein	12.05.2021	104.86577181208054
Heitersheim	12.05.2021	47.214353163361665
Heuweiler	12.05.2021	0
Hinterzarten	12.05.2021	38.00836183960471
Horben	12.05.2021	0
Ihringen	12.05.2021	32.50975292587776
Kirchzarten	12.05.2021	10.263779123473263
Lenzkirch	12.05.2021	39.49447077409163
Löffingen	12.05.2021	223.18498096363396
March	12.05.2021	21.554046772281495
Merdingen	12.05.2021	0
Merzhausen	12.05.2021	75.642965204236
Müllheim	12.05.2021	47.17722912407611
Münstertal/Schwarzwald	12.05.2021	59.148264984227126
Neuenburg am Rhein	12.05.2021	24.443901246638962
Oberried	12.05.2021	34.57814661134163
Pfaffenweiler	12.05.2021	0
Schallstadt	12.05.2021	78.72775940796726
Schluchsee	12.05.2021	159.48963317384369
Sölden	12.05.2021	0
St. Märgen	12.05.2021	0
St. Peter	12.05.2021	114.24219345011424
Staufen im Breisgau	12.05.2021	36.64345914254306
Stegen	12.05.2021	44.336067390822436
Sulzburg	12.05.2021	0
Titisee-Neustadt	12.05.2021	49.192424366647536
Umkirch	12.05.2021	104.1124414367517
Vogtsburg im Kaiserstuhl	12.05.2021	16.40150893882237
Wittnau	12.05.2021	0
Au	20.05.2021	0
Auggen	20.05.2021	0
Bad Krozingen	20.05.2021	9.814987485890954
Badenweiler	20.05.2021	22.56317689530686
Ballrechten-Dottingen	20.05.2021	0
Bollschweil	20.05.2021	0
Bötzingen	20.05.2021	318.88951416244606
Breisach am Rhein	20.05.2021	64.56611570247934
Breitnau	20.05.2021	228.44089091947458
Buchenbach	20.05.2021	0
Buggingen	20.05.2021	0
Ebringen	20.05.2021	69.75933031042902
Ehrenkirchen	20.05.2021	66.65777896280497
Eichstetten am Kaiserstuhl	20.05.2021	55.06607929515419
Eisenbach (Hochschwarzwald)	20.05.2021	140.77897700610043
Eschbach	20.05.2021	40.14452027298274
Feldberg (Schwarzwald)	20.05.2021	0
Friedenweiler	20.05.2021	0
Glottertal	20.05.2021	94.7268708556994
Gottenheim	20.05.2021	34.34065934065934
Gundelfingen	20.05.2021	34.237781391765814
Hartheim am Rhein	20.05.2021	0
Heitersheim	20.05.2021	47.214353163361665
Heuweiler	20.05.2021	0
Hinterzarten	20.05.2021	38.00836183960471
Horben	20.05.2021	0
Ihringen	20.05.2021	16.25487646293888
Kirchzarten	20.05.2021	0
Lenzkirch	20.05.2021	39.49447077409163
Löffingen	20.05.2021	52.51411316791388
March	20.05.2021	43.10809354456299
Merdingen	20.05.2021	154.91866769945779
Merzhausen	20.05.2021	37.821482602118
Müllheim	20.05.2021	36.69340042983698
Münstertal/Schwarzwald	20.05.2021	0
Neuenburg am Rhein	20.05.2021	73.33170373991689
Oberried	20.05.2021	34.57814661134163
Pfaffenweiler	20.05.2021	38.62495171881035
Schallstadt	20.05.2021	47.23665564478035
Schluchsee	20.05.2021	239.23444976076553
Sölden	20.05.2021	0
St. Märgen	20.05.2021	107.35373054213633
St. Peter	20.05.2021	0
Staufen im Breisgau	20.05.2021	0
Stegen	20.05.2021	66.50410108623366
Sulzburg	20.05.2021	35.49875754348598
Titisee-Neustadt	20.05.2021	188.5709600721489
Umkirch	20.05.2021	34.704147145583896
Vogtsburg im Kaiserstuhl	20.05.2021	16.40150893882237
Wittnau	20.05.2021	0
Au	27.05.2021	0
Auggen	27.05.2021	0
Bad Krozingen	27.05.2021	9.814987485890954
Badenweiler	27.05.2021	45.12635379061372
Ballrechten-Dottingen	27.05.2021	0
Bollschweil	27.05.2021	0
Bötzingen	27.05.2021	168.82386043894203
Breisach am Rhein	27.05.2021	32.28305785123967
Breitnau	27.05.2021	0
Buchenbach	27.05.2021	0
Buggingen	27.05.2021	0
Ebringen	27.05.2021	0
Ehrenkirchen	27.05.2021	0
Eichstetten am Kaiserstuhl	27.05.2021	27.533039647577095
Eisenbach (Hochschwarzwald)	27.05.2021	844.6738620366026
Eschbach	27.05.2021	0
Feldberg (Schwarzwald)	27.05.2021	0
Friedenweiler	27.05.2021	49.82561036372695
Glottertal	27.05.2021	126.30249447426588
Gottenheim	27.05.2021	34.34065934065934
Gundelfingen	27.05.2021	34.237781391765814
Hartheim am Rhein	27.05.2021	20.973154362416107
Heitersheim	27.05.2021	62.95247088448222
Heuweiler	27.05.2021	0
Hinterzarten	27.05.2021	0
Horben	27.05.2021	0
Ihringen	27.05.2021	32.50975292587776
Kirchzarten	27.05.2021	51.318895617366316
Lenzkirch	27.05.2021	138.2306477093207
Löffingen	27.05.2021	65.64264145989235
March	27.05.2021	43.10809354456299
Merdingen	27.05.2021	0
Merzhausen	27.05.2021	18.910741301059
Müllheim	27.05.2021	104.83828694239136
Münstertal/Schwarzwald	27.05.2021	0
Neuenburg am Rhein	27.05.2021	24.443901246638962
Oberried	27.05.2021	0
Pfaffenweiler	27.05.2021	0
Schallstadt	27.05.2021	0
Schluchsee	27.05.2021	79.74481658692184
Sölden	27.05.2021	0
St. Märgen	27.05.2021	214.70746108427267
St. Peter	27.05.2021	0
Staufen im Breisgau	27.05.2021	0
Stegen	27.05.2021	0
Sulzburg	27.05.2021	0
Titisee-Neustadt	27.05.2021	180.37222267770764
Umkirch	27.05.2021	0
Vogtsburg im Kaiserstuhl	27.05.2021	32.80301787764474
Wittnau	02.06.2021	0
Au	02.06.2021	0
Auggen	02.06.2021	0
Bad Krozingen	02.06.2021	9.814987485890954
Badenweiler	02.06.2021	0
Ballrechten-Dottingen	02.06.2021	81.96721311475409
Bollschweil	02.06.2021	0
Bötzingen	02.06.2021	75.03282686175201
Breisach am Rhein	02.06.2021	25.826446280991735
Breitnau	02.06.2021	0
Buchenbach	02.06.2021	0
Buggingen	02.06.2021	22.794620469569182
Ebringen	02.06.2021	69.75933031042902
Ehrenkirchen	02.06.2021	13.331555792560993
Eichstetten am Kaiserstuhl	02.06.2021	0
Eisenbach (Hochschwarzwald)	02.06.2021	187.70530267480058
Eschbach	02.06.2021	0
Feldberg (Schwarzwald)	02.06.2021	0
Friedenweiler	02.06.2021	99.6512207274539
Glottertal	02.06.2021	0
Gottenheim	02.06.2021	0
Gundelfingen	02.06.2021	17.118890695882907
Hartheim am Rhein	02.06.2021	20.973154362416107
Heitersheim	02.06.2021	31.47623544224111
Heuweiler	02.06.2021	87.64241893076249
Hinterzarten	02.06.2021	0
Horben	02.06.2021	0
Ihringen	02.06.2021	16.25487646293888
Kirchzarten	02.06.2021	0
Lenzkirch	02.06.2021	39.49447077409163
Löffingen	02.06.2021	13.12852829197847
March	02.06.2021	10.777023386140748
Merdingen	02.06.2021	0
Merzhausen	02.06.2021	18.910741301059
Müllheim	02.06.2021	41.935314776956545
Münstertal/Schwarzwald	02.06.2021	0
Neuenburg am Rhein	02.06.2021	40.73983541106494
Oberried	02.06.2021	0
Pfaffenweiler	02.06.2021	38.62495171881035
Schallstadt	02.06.2021	31.491103763186903
Schluchsee	02.06.2021	79.74481658692184
Sölden	02.06.2021	0
St. Märgen	02.06.2021	268.3843263553408
St. Peter	02.06.2021	38.08073115003808
Staufen im Breisgau	02.06.2021	0
Stegen	02.06.2021	22.168033695411218
Sulzburg	02.06.2021	35.49875754348598
Titisee-Neustadt	02.06.2021	49.192424366647536
Umkirch	02.06.2021	0
Vogtsburg im Kaiserstuhl	02.06.2021	16.40150893882237
Wittnau	02.06.2021	0
Au	10.06.2021	67.56756756756756
Auggen	10.06.2021	71.5307582260372
Bad Krozingen	10.06.2021	44.1674436865093
Badenweiler	10.06.2021	45.12635379061372
Ballrechten-Dottingen	10.06.2021	81.96721311475409
Bollschweil	10.06.2021	0
Bötzingen	10.06.2021	18.758206715438003
Breisach am Rhein	10.06.2021	6.456611570247934
Breitnau	10.06.2021	0
Buchenbach	10.06.2021	0
Buggingen	10.06.2021	159.5623432869843
Ebringen	10.06.2021	0
Ehrenkirchen	10.06.2021	0
Eichstetten am Kaiserstuhl	10.06.2021	0
Eisenbach (Hochschwarzwald)	10.06.2021	93.85265133740029
Eschbach	10.06.2021	0
Feldberg (Schwarzwald)	10.06.2021	0
Friedenweiler	10.06.2021	149.47683109118086
Glottertal	10.06.2021	0
Gottenheim	10.06.2021	0
Gundelfingen	10.06.2021	0
Hartheim am Rhein	10.06.2021	41.946308724832214
Heitersheim	10.06.2021	78.69058860560277
Heuweiler	10.06.2021	0
Hinterzarten	10.06.2021	0
Horben	10.06.2021	0
Ihringen	10.06.2021	0
Kirchzarten	10.06.2021	41.05511649389305
Lenzkirch	10.06.2021	0
Löffingen	10.06.2021	0
March	10.06.2021	21.554046772281495
Merdingen	10.06.2021	38.729666924864446
Merzhausen	10.06.2021	0
Müllheim	10.06.2021	20.967657388478273
Münstertal/Schwarzwald	10.06.2021	0
Neuenburg am Rhein	10.06.2021	40.73983541106494
Oberried	10.06.2021	0
Pfaffenweiler	10.06.2021	38.62495171881035
Schallstadt	10.06.2021	31.491103763186903
Schluchsee	10.06.2021	0
Sölden	10.06.2021	0
St. Märgen	10.06.2021	0
St. Peter	10.06.2021	0
Staufen im Breisgau	10.06.2021	12.214486380847685
Stegen	10.06.2021	0
Sulzburg	10.06.2021	0
Titisee-Neustadt	10.06.2021	32.794949577765024
Umkirch	10.06.2021	0
Vogtsburg im Kaiserstuhl	10.06.2021	0
Wittnau	10.06.2021	0
Au	17.06.2021	0
Auggen	17.06.2021	0
Bad Krozingen	17.06.2021	39.25994994356382
Badenweiler	17.06.2021	67.68953068592057
Ballrechten-Dottingen	17.06.2021	0
Bollschweil	17.06.2021	0
Bötzingen	17.06.2021	0
Breisach am Rhein	17.06.2021	6.456611570247934
Breitnau	17.06.2021	0
Buchenbach	17.06.2021	0
Buggingen	17.06.2021	45.589240939138364
Ebringen	17.06.2021	0
Ehrenkirchen	17.06.2021	0
Eichstetten am Kaiserstuhl	17.06.2021	27.533039647577095
Eisenbach (Hochschwarzwald)	17.06.2021	0
Eschbach	17.06.2021	0
Feldberg (Schwarzwald)	17.06.2021	0
Friedenweiler	17.06.2021	0
Glottertal	17.06.2021	0
Gottenheim	17.06.2021	0
Gundelfingen	17.06.2021	17.118890695882907
Hartheim am Rhein	17.06.2021	0
Heitersheim	17.06.2021	125.90494176896443
Heuweiler	17.06.2021	0
Hinterzarten	17.06.2021	0
Horben	17.06.2021	85.76329331046313
Ihringen	17.06.2021	16.25487646293888
Kirchzarten	17.06.2021	0
Lenzkirch	17.06.2021	0
Löffingen	17.06.2021	13.12852829197847
March	17.06.2021	0
Merdingen	17.06.2021	0
Merzhausen	17.06.2021	0
Müllheim	17.06.2021	41.935314776956545
Münstertal/Schwarzwald	17.06.2021	0
Neuenburg am Rhein	17.06.2021	8.147967082212988
Oberried	17.06.2021	0
Pfaffenweiler	17.06.2021	0
Schallstadt	17.06.2021	0
Schluchsee	17.06.2021	0
Sölden	17.06.2021	0
St. Märgen	17.06.2021	0
St. Peter	17.06.2021	0
Staufen im Breisgau	17.06.2021	0
Stegen	17.06.2021	0
Sulzburg	17.06.2021	0
Titisee-Neustadt	17.06.2021	0
Umkirch	17.06.2021	0
Vogtsburg im Kaiserstuhl	17.06.2021	0
Wittnau	17.06.2021	0
Au	24.06.2021	0
Auggen	24.06.2021	35.7653791130186
Bad Krozingen	24.06.2021	9.814987485890954
Badenweiler	24.06.2021	22.56317689530686
Ballrechten-Dottingen	24.06.2021	0
Bollschweil	24.06.2021	0
Bötzingen	24.06.2021	0
Breisach am Rhein	24.06.2021	0
Breitnau	24.06.2021	0
Buchenbach	24.06.2021	0
Buggingen	24.06.2021	0
Ebringen	24.06.2021	0
Ehrenkirchen	24.06.2021	26.663111585121985
Eichstetten am Kaiserstuhl	24.06.2021	0
Eisenbach (Hochschwarzwald)	24.06.2021	0
Eschbach	24.06.2021	0
Feldberg (Schwarzwald)	24.06.2021	0
Friedenweiler	24.06.2021	0
Glottertal	24.06.2021	0
Gottenheim	24.06.2021	0
Gundelfingen	24.06.2021	0
Hartheim am Rhein	24.06.2021	0
Heitersheim	24.06.2021	0
Heuweiler	24.06.2021	0
Hinterzarten	24.06.2021	0
Horben	24.06.2021	0
Ihringen	24.06.2021	0
Kirchzarten	24.06.2021	10.263779123473263
Lenzkirch	24.06.2021	0
Löffingen	24.06.2021	0
March	24.06.2021	21.554046772281495
Merdingen	24.06.2021	0
Merzhausen	24.06.2021	0
Müllheim	24.06.2021	5.241914347119568
Münstertal/Schwarzwald	24.06.2021	39.43217665615142
Neuenburg am Rhein	24.06.2021	0
Oberried	24.06.2021	0
Pfaffenweiler	24.06.2021	0
Schallstadt	24.06.2021	0
Schluchsee	24.06.2021	0
Sölden	24.06.2021	0
St. Märgen	24.06.2021	0
St. Peter	24.06.2021	0
Staufen im Breisgau	24.06.2021	0
Stegen	24.06.2021	0
Sulzburg	24.06.2021	35.49875754348598
Titisee-Neustadt	24.06.2021	0
Umkirch	24.06.2021	0
Vogtsburg im Kaiserstuhl	24.06.2021	0
Wittnau	24.06.2021	0
Au	01.07.2021	0
Auggen	01.07.2021	0
Bad Krozingen	01.07.2021	0
Badenweiler	01.07.2021	0
Ballrechten-Dottingen	01.07.2021	0
Bollschweil	01.07.2021	0
Bötzingen	01.07.2021	0
Breisach am Rhein	01.07.2021	6.456611570247934
Breitnau	01.07.2021	0
Buchenbach	01.07.2021	0
Buggingen	01.07.2021	0
Ebringen	01.07.2021	0
Ehrenkirchen	01.07.2021	0
Eichstetten am Kaiserstuhl	01.07.2021	0
Eisenbach (Hochschwarzwald)	01.07.2021	0
Eschbach	01.07.2021	0
Feldberg (Schwarzwald)	01.07.2021	0
Friedenweiler	01.07.2021	0
Glottertal	01.07.2021	0
Gottenheim	01.07.2021	0
Gundelfingen	01.07.2021	0
Hartheim am Rhein	01.07.2021	0
Heitersheim	01.07.2021	0
Heuweiler	01.07.2021	0
Hinterzarten	01.07.2021	0
Horben	01.07.2021	0
Ihringen	01.07.2021	0
Kirchzarten	01.07.2021	0
Lenzkirch	01.07.2021	0
Löffingen	01.07.2021	0
March	01.07.2021	0
Merdingen	01.07.2021	0
Merzhausen	01.07.2021	0
Müllheim	01.07.2021	10.483828694239136
Münstertal/Schwarzwald	01.07.2021	0
Neuenburg am Rhein	01.07.2021	0
Oberried	01.07.2021	0
Pfaffenweiler	01.07.2021	38.62495171881035
Schallstadt	01.07.2021	0
Schluchsee	01.07.2021	0
Sölden	01.07.2021	0
St. Märgen	01.07.2021	0
St. Peter	01.07.2021	0
Staufen im Breisgau	01.07.2021	0
Stegen	01.07.2021	0
Sulzburg	01.07.2021	0
Titisee-Neustadt	01.07.2021	8.198737394441256
Umkirch	01.07.2021	0
Vogtsburg im Kaiserstuhl	01.07.2021	0
Wittnau	01.07.2021	0
Au	08.07.2021	0
Auggen	08.07.2021	0
Bad Krozingen	08.07.2021	9.814987485890954
Badenweiler	08.07.2021	0
Ballrechten-Dottingen	08.07.2021	0
Bollschweil	08.07.2021	0
Bötzingen	08.07.2021	0
Breisach am Rhein	08.07.2021	12.913223140495868
Breitnau	08.07.2021	0
Buchenbach	08.07.2021	0
Buggingen	08.07.2021	0
Ebringen	08.07.2021	0
Ehrenkirchen	08.07.2021	0
Eichstetten am Kaiserstuhl	08.07.2021	0
Eisenbach (Hochschwarzwald)	08.07.2021	0
Eschbach	08.07.2021	0
Feldberg (Schwarzwald)	08.07.2021	0
Friedenweiler	08.07.2021	0
Glottertal	08.07.2021	0
Gottenheim	08.07.2021	0
Gundelfingen	08.07.2021	25.67833604382436
Hartheim am Rhein	08.07.2021	0
Heitersheim	08.07.2021	15.738117721120554
Heuweiler	08.07.2021	0
Hinterzarten	08.07.2021	0
Horben	08.07.2021	0
Ihringen	08.07.2021	32.50975292587776
Kirchzarten	08.07.2021	0
Lenzkirch	08.07.2021	0
Löffingen	08.07.2021	0
March	08.07.2021	21.554046772281495
Merdingen	08.07.2021	0
Merzhausen	08.07.2021	0
Müllheim	08.07.2021	0
Münstertal/Schwarzwald	08.07.2021	19.71608832807571
Neuenburg am Rhein	08.07.2021	8.147967082212988
Oberried	08.07.2021	0
Pfaffenweiler	08.07.2021	0
Schallstadt	08.07.2021	15.745551881593451
Schluchsee	08.07.2021	0
Sölden	08.07.2021	0
St. Märgen	08.07.2021	0
St. Peter	08.07.2021	0
Staufen im Breisgau	08.07.2021	0
Stegen	08.07.2021	0
Sulzburg	08.07.2021	0
Titisee-Neustadt	08.07.2021	8.198737394441256
Umkirch	08.07.2021	0
Vogtsburg im Kaiserstuhl	08.07.2021	0
Wittnau	08.07.2021	0
Au	15.07.2021	0
Auggen	15.07.2021	0
Bad Krozingen	15.07.2021	19.62997497178191
Badenweiler	15.07.2021	22.56317689530686
Ballrechten-Dottingen	15.07.2021	40.983606557377044
Bollschweil	15.07.2021	42.7715996578272
Bötzingen	15.07.2021	18.758206715438003
Breisach am Rhein	15.07.2021	12.913223140495868
Breitnau	15.07.2021	0
Buchenbach	15.07.2021	0
Buggingen	15.07.2021	0
Ebringen	15.07.2021	0
Ehrenkirchen	15.07.2021	0
Eichstetten am Kaiserstuhl	15.07.2021	0
Eisenbach (Hochschwarzwald)	15.07.2021	0
Eschbach	15.07.2021	0
Feldberg (Schwarzwald)	15.07.2021	0
Friedenweiler	15.07.2021	0
Glottertal	15.07.2021	0
Gottenheim	15.07.2021	0
Gundelfingen	15.07.2021	25.67833604382436
Hartheim am Rhein	15.07.2021	0
Heitersheim	15.07.2021	0
Heuweiler	15.07.2021	0
Hinterzarten	15.07.2021	0
Horben	15.07.2021	0
Ihringen	15.07.2021	0
Kirchzarten	15.07.2021	10.263779123473263
Lenzkirch	15.07.2021	0
Löffingen	15.07.2021	13.12852829197847
March	15.07.2021	0
Merdingen	15.07.2021	0
Merzhausen	15.07.2021	0
Müllheim	15.07.2021	15.725743041358704
Münstertal/Schwarzwald	15.07.2021	0
Neuenburg am Rhein	15.07.2021	16.295934164425976
Oberried	15.07.2021	0
Pfaffenweiler	15.07.2021	0
Schallstadt	15.07.2021	0
Schluchsee	15.07.2021	0
Sölden	15.07.2021	0
St. Märgen	15.07.2021	0
St. Peter	15.07.2021	0
Staufen im Breisgau	15.07.2021	0
Stegen	15.07.2021	0
Sulzburg	15.07.2021	0
Titisee-Neustadt	15.07.2021	0
Umkirch	15.07.2021	0
Vogtsburg im Kaiserstuhl	15.07.2021	0
Wittnau	15.07.2021	0
Au	22.07.2021	67.56756756756756
Auggen	22.07.2021	0
Bad Krozingen	22.07.2021	4.907493742945477
Badenweiler	22.07.2021	22.56317689530686
Ballrechten-Dottingen	22.07.2021	0
Bollschweil	22.07.2021	0
Bötzingen	22.07.2021	0
Breisach am Rhein	22.07.2021	25.826446280991735
Breitnau	22.07.2021	0
Buchenbach	22.07.2021	31.95909236177693
Buggingen	22.07.2021	0
Ebringen	22.07.2021	0
Ehrenkirchen	22.07.2021	0
Eichstetten am Kaiserstuhl	22.07.2021	27.533039647577095
Eisenbach (Hochschwarzwald)	22.07.2021	0
Eschbach	22.07.2021	40.14452027298274
Feldberg (Schwarzwald)	22.07.2021	0
Friedenweiler	22.07.2021	0
Glottertal	22.07.2021	0
Gottenheim	22.07.2021	0
Gundelfingen	22.07.2021	42.79722673970726
Hartheim am Rhein	22.07.2021	0
Heitersheim	22.07.2021	0
Heuweiler	22.07.2021	0
Hinterzarten	22.07.2021	0
Horben	22.07.2021	0
Ihringen	22.07.2021	0
Kirchzarten	22.07.2021	10.263779123473263
Lenzkirch	22.07.2021	19.747235387045816
Löffingen	22.07.2021	13.12852829197847
March	22.07.2021	32.33107015842224
Merdingen	22.07.2021	0
Merzhausen	22.07.2021	0
Müllheim	22.07.2021	5.241914347119568
Münstertal/Schwarzwald	22.07.2021	39.43217665615142
Neuenburg am Rhein	22.07.2021	8.147967082212988
Oberried	22.07.2021	0
Pfaffenweiler	22.07.2021	0
Schallstadt	22.07.2021	47.23665564478035
Schluchsee	22.07.2021	0
Sölden	22.07.2021	0
St. Märgen	22.07.2021	0
St. Peter	22.07.2021	0
Staufen im Breisgau	22.07.2021	12.214486380847685
Stegen	22.07.2021	0
Sulzburg	22.07.2021	0
Titisee-Neustadt	22.07.2021	0
Umkirch	22.07.2021	104.1124414367517
Vogtsburg im Kaiserstuhl	22.07.2021	0
Wittnau	22.07.2021	0
